index,订单号,下单时间,用户id,地址,会员等级,性别,年龄,商品,类别,数量,价格
25296,r027035494206,2024-01-15,s118641774,"(107.9564, 36.946)",vip2,Female,29,C18,C,1,699
25297,r027035494206,2024-01-15,s118641774,"(107.9564, 36.946)",vip2,Female,29,C14,C,1,599
25298,r027035494206,2024-01-15,s118641774,"(107.9564, 36.946)",vip2,Female,29,D05,D,1,110
10672,r985125022338,2024-01-15,s107681719,"(117.0346, 40.1274)",vip3,Male,18,A18,A,1,699
6568,r874619563582,2024-01-15,s104761877,"(119.7688, 30.8145)",vip2,Female,38,D20,D,1,110
10674,r985125022338,2024-01-15,s107681719,"(117.0346, 40.1274)",vip3,Male,18,A13,A,1,199
36295,r283433130304,2024-01-15,s126151059,"(120.8378, 31.1357)",vip2,Male,49,D18,D,1,110
27769,r287642681017,2024-01-15,s120381280,"(121.4487, 31.429)",vip1,Male,19,C19,C,1,699
27770,r287642681017,2024-01-15,s120381280,"(121.4487, 31.429)",vip1,Male,19,E12,E,1,20
27771,r287642681017,2024-01-15,s120381280,"(121.4487, 31.429)",vip1,Male,19,E16,E,1,20
27772,r287642681017,2024-01-15,s120381280,"(121.4487, 31.429)",vip1,Male,19,D17,D,1,110
40437,r077026873705,2024-01-15,s129281180,"(102.4269, 31.3824)",vip1,Female,23,D19,D,1,110
40436,r077026873705,2024-01-15,s129281180,"(102.4269, 31.3824)",vip1,Female,23,D16,D,1,110
40435,r077026873705,2024-01-15,s129281180,"(102.4269, 31.3824)",vip1,Female,23,C18,C,1,699
40434,r077026873705,2024-01-15,s129281180,"(102.4269, 31.3824)",vip1,Female,23,C14,C,3,1797
29398,r002437371798,2024-01-15,s121551693,"(120.954, 30.9712)",vip3,Female,39,B07,B,1,1293
29399,r002437371798,2024-01-15,s121551693,"(120.954, 30.9712)",vip3,Female,39,B10,B,1,1189
29400,r002437371798,2024-01-15,s121551693,"(120.954, 30.9712)",vip3,Female,39,B05,B,1,1159
8403,r168524599209,2024-01-15,s106171610,"(117.0134, 39.875)",vip4,Female,35,E04,E,1,20
6781,r738811204222,2024-01-15,s104891161,"(104.9576, 31.7789)",vip2,Female,62,E17,E,1,20
24621,r822034967392,2024-01-15,s118091017,"(109.5873, 34.2972)",vip1,Female,31,D19,D,1,110
24622,r822034967392,2024-01-15,s118091017,"(109.5873, 34.2972)",vip1,Female,31,A10,A,1,699
5846,r334186174143,2024-01-15,s104121067,"(113.8055, 28.6502)",vip1,Male,32,E20,E,1,20
5845,r334186174143,2024-01-15,s104121067,"(113.8055, 28.6502)",vip1,Male,32,C14,C,2,1198
30802,r152612613012,2024-01-15,s122431920,"(124.0491, 42.3893)",vip3,Female,28,A15,A,1,499
4782,r633705642339,2024-01-15,s103451188,"(123.602, 41.364)",vip4,Female,40,E20,E,1,20
5844,r334186174143,2024-01-15,s104121067,"(113.8055, 28.6502)",vip1,Male,32,C12,C,4,2796
5843,r334186174143,2024-01-15,s104121067,"(113.8055, 28.6502)",vip1,Male,32,A20,A,1,299
27768,r287642681017,2024-01-15,s120381280,"(121.4487, 31.429)",vip1,Male,19,E01,E,5,100
29397,r002437371798,2024-01-15,s121551693,"(120.954, 30.9712)",vip3,Female,39,C11,C,1,699
29396,r002437371798,2024-01-15,s121551693,"(120.954, 30.9712)",vip3,Female,39,E12,E,1,20
20004,r517441813280,2024-01-15,s114571364,"(115.409, 40.7667)",vip4,Female,41,D19,D,3,330
5655,r244499843240,2024-01-15,s103991989,"(116.8982, 40.3508)",vip2,Female,19,A03,A,1,299
10525,r050350698387,2024-01-15,s107601312,"(115.9259, 38.9931)",vip4,Female,32,B19,B,1,732
10526,r050350698387,2024-01-15,s107601312,"(115.9259, 38.9931)",vip4,Female,32,A12,A,1,699
5654,r244499843240,2024-01-15,s103991989,"(116.8982, 40.3508)",vip2,Female,19,A09,A,1,699
10527,r050350698387,2024-01-15,s107601312,"(115.9259, 38.9931)",vip4,Female,32,A13,A,5,995
5653,r244499843240,2024-01-15,s103991989,"(116.8982, 40.3508)",vip2,Female,19,A13,A,4,796
5652,r244499843240,2024-01-15,s103991989,"(116.8982, 40.3508)",vip2,Female,19,C17,C,3,2097
10528,r050350698387,2024-01-15,s107601312,"(115.9259, 38.9931)",vip4,Female,32,C12,C,2,1398
10529,r050350698387,2024-01-15,s107601312,"(115.9259, 38.9931)",vip4,Female,32,C12,C,1,699
29273,r419907281612,2024-01-15,s121501786,"(116.8472, 38.803)",vip3,Female,28,A11,A,4,2796
22828,r704592983554,2024-01-15,s116691770,"(115.8793, 39.6641)",vip1,Female,30,B01,B,2,2980
29274,r419907281612,2024-01-15,s121501786,"(116.8472, 38.803)",vip3,Female,28,C03,C,1,699
8533,r595887487703,2024-01-15,s106281596,"(121.4484, 31.4363)",vip1,Female,43,D08,D,1,110
29276,r419907281612,2024-01-15,s121501786,"(116.8472, 38.803)",vip3,Female,28,A07,A,1,299
29277,r419907281612,2024-01-15,s121501786,"(116.8472, 38.803)",vip3,Female,28,A06,A,1,199
29278,r419907281612,2024-01-15,s121501786,"(116.8472, 38.803)",vip3,Female,28,A12,A,1,699
29279,r419907281612,2024-01-15,s121501786,"(116.8472, 38.803)",vip3,Female,28,C02,C,1,699
29280,r419907281612,2024-01-15,s121501786,"(116.8472, 38.803)",vip3,Female,28,E19,E,1,20
31655,r342195583849,2024-01-15,s123021997,"(115.9585, 39.6756)",vip3,Female,29,C03,C,4,2796
31654,r342195583849,2024-01-15,s123021997,"(115.9585, 39.6756)",vip3,Female,29,B13,B,1,760
31653,r342195583849,2024-01-15,s123021997,"(115.9585, 39.6756)",vip3,Female,29,D10,D,1,110
20003,r517441813280,2024-01-15,s114571364,"(115.409, 40.7667)",vip4,Female,41,E08,E,1,20
29275,r419907281612,2024-01-15,s121501786,"(116.8472, 38.803)",vip3,Female,28,A08,A,1,699
22827,r704592983554,2024-01-15,s116691770,"(115.8793, 39.6641)",vip1,Female,30,B06,B,2,3150
4781,r633705642339,2024-01-15,s103451188,"(123.602, 41.364)",vip4,Female,40,C08,C,1,199
22825,r704592983554,2024-01-15,s116691770,"(115.8793, 39.6641)",vip1,Female,30,D04,D,1,110
36289,r283433130304,2024-01-15,s126151059,"(120.8378, 31.1357)",vip2,Male,49,D20,D,1,110
22826,r704592983554,2024-01-15,s116691770,"(115.8793, 39.6641)",vip1,Female,30,D07,D,5,550
21036,r297176496247,2024-01-15,s115391842,"(104.5106, 30.6325)",vip1,Female,32,B17,B,1,1048
36290,r283433130304,2024-01-15,s126151059,"(120.8378, 31.1357)",vip2,Male,49,A05,A,3,2097
36291,r283433130304,2024-01-15,s126151059,"(120.8378, 31.1357)",vip2,Male,49,C09,C,1,499
36292,r283433130304,2024-01-15,s126151059,"(120.8378, 31.1357)",vip2,Male,49,C10,C,1,199
33598,r583672008520,2024-01-15,s124531806,"(115.911, 39.9746)",vip3,Female,27,A15,A,1,499
21037,r297176496247,2024-01-15,s115391842,"(104.5106, 30.6325)",vip1,Female,32,B05,B,1,1159
36288,r283433130304,2024-01-15,s126151059,"(120.8378, 31.1357)",vip2,Male,49,B01,B,1,1490
21038,r297176496247,2024-01-15,s115391842,"(104.5106, 30.6325)",vip1,Female,32,B13,B,1,760
36293,r283433130304,2024-01-15,s126151059,"(120.8378, 31.1357)",vip2,Male,49,B18,B,2,1570
36294,r283433130304,2024-01-15,s126151059,"(120.8378, 31.1357)",vip2,Male,49,D07,D,4,440
28023,r226812983833,2024-01-15,s120691440,"(113.9018, 28.1302)",vip1,Female,32,A15,A,1,499
30807,r152612613012,2024-01-15,s122431920,"(124.0491, 42.3893)",vip3,Female,28,E14,E,3,60
30806,r152612613012,2024-01-15,s122431920,"(124.0491, 42.3893)",vip3,Female,28,B03,B,1,1480
30805,r152612613012,2024-01-15,s122431920,"(124.0491, 42.3893)",vip3,Female,28,A17,A,2,1398
30804,r152612613012,2024-01-15,s122431920,"(124.0491, 42.3893)",vip3,Female,28,A02,A,1,399
30803,r152612613012,2024-01-15,s122431920,"(124.0491, 42.3893)",vip3,Female,28,A19,A,1,399
21039,r297176496247,2024-01-15,s115391842,"(104.5106, 30.6325)",vip1,Female,32,D09,D,1,110
21035,r297176496247,2024-01-15,s115391842,"(104.5106, 30.6325)",vip1,Female,32,B19,B,1,732
30149,r660619343255,2024-01-15,s122101726,"(111.0631, 32.5222)",vip3,Male,36,D16,D,1,110
22824,r704592983554,2024-01-15,s116691770,"(115.8793, 39.6641)",vip1,Female,30,B01,B,1,1490
35081,r894268809992,2024-01-15,s125301026,"(112.9605, 28.8934)",vip4,Male,21,C16,C,5,2495
16533,r181867167223,2024-01-15,s111941284,"(107.4694, 35.3092)",vip2,Female,33,D04,D,1,110
16532,r181867167223,2024-01-15,s111941284,"(107.4694, 35.3092)",vip2,Female,33,A20,A,3,897
21033,r297176496247,2024-01-15,s115391842,"(104.5106, 30.6325)",vip1,Female,32,E12,E,1,20
21034,r297176496247,2024-01-15,s115391842,"(104.5106, 30.6325)",vip1,Female,32,B02,B,2,2318
25532,r359985142627,2024-01-16,s118771505,"(119.6637, 31.2926)",vip4,Male,26,E12,E,1,20
667,r481272536051,2024-01-16,s100441461,"(103.5691, 30.6687)",vip1,Male,29,D10,D,2,220
666,r481272536051,2024-01-16,s100441461,"(103.5691, 30.6687)",vip1,Male,29,A11,A,1,699
16813,r503659610319,2024-01-16,s112231494,"(120.0954, 30.7164)",vip1,Male,29,E12,E,1,20
16812,r503659610319,2024-01-16,s112231494,"(120.0954, 30.7164)",vip1,Male,29,D08,D,1,110
16811,r503659610319,2024-01-16,s112231494,"(120.0954, 30.7164)",vip1,Male,29,D03,D,1,110
16810,r503659610319,2024-01-16,s112231494,"(120.0954, 30.7164)",vip1,Male,29,D15,D,1,110
16809,r503659610319,2024-01-16,s112231494,"(120.0954, 30.7164)",vip1,Male,29,D09,D,4,440
16808,r503659610319,2024-01-16,s112231494,"(120.0954, 30.7164)",vip1,Male,29,D17,D,1,110
25533,r359985142627,2024-01-16,s118771505,"(119.6637, 31.2926)",vip4,Male,26,B17,B,4,4192
28902,r787527535212,2024-01-16,s121311942,"(103.0918, 30.698)",vip3,Male,32,B05,B,1,1159
28901,r787527535212,2024-01-16,s121311942,"(103.0918, 30.698)",vip3,Male,32,B14,B,2,3478
16814,r503659610319,2024-01-16,s112231494,"(120.0954, 30.7164)",vip1,Male,29,E06,E,1,20
16815,r503659610319,2024-01-16,s112231494,"(120.0954, 30.7164)",vip1,Male,29,B03,B,1,1480
8635,r255331169185,2024-01-16,s106321574,"(115.7618, 39.2107)",vip2,Male,28,D03,D,1,110
25531,r359985142627,2024-01-16,s118771505,"(119.6637, 31.2926)",vip4,Male,26,E01,E,1,20
1736,r930814173383,2024-01-16,s101291145,"(108.9752, 32.445)",vip3,Male,32,C12,C,1,699
8631,r255331169185,2024-01-16,s106321574,"(115.7618, 39.2107)",vip2,Male,28,D05,D,1,110
8632,r255331169185,2024-01-16,s106321574,"(115.7618, 39.2107)",vip2,Male,28,D12,D,1,110
29766,r893314289227,2024-01-16,s121741867,"(116.8167, 40.5174)",vip3,Female,28,C07,C,1,699
1737,r930814173383,2024-01-16,s101291145,"(108.9752, 32.445)",vip3,Male,32,D17,D,1,110
1735,r930814173383,2024-01-16,s101291145,"(108.9752, 32.445)",vip3,Male,32,C07,C,1,699
9794,r427948877642,2024-01-16,s107001732,"(113.5495, 28.0312)",vip2,Female,46,B05,B,1,1159
40038,r184115054890,2024-01-16,s128941733,"(112.6381, 28.0671)",vip3,Male,39,D12,D,1,110
28897,r787527535212,2024-01-16,s121311942,"(103.0918, 30.698)",vip3,Male,32,B06,B,1,1575
25530,r359985142627,2024-01-16,s118771505,"(119.6637, 31.2926)",vip4,Male,26,E05,E,4,80
4211,r402971131841,2024-01-16,s102971684,"(102.1695, 31.4635)",vip2,Female,34,B15,B,2,1646
8633,r255331169185,2024-01-16,s106321574,"(115.7618, 39.2107)",vip2,Male,28,D13,D,1,110
8634,r255331169185,2024-01-16,s106321574,"(115.7618, 39.2107)",vip2,Male,28,D12,D,1,110
3970,r914650067320,2024-01-16,s102821879,"(103.0984, 31.1083)",vip3,Male,45,B12,B,1,843
28898,r787527535212,2024-01-16,s121311942,"(103.0918, 30.698)",vip3,Male,32,A04,A,1,199
1738,r930814173383,2024-01-16,s101291145,"(108.9752, 32.445)",vip3,Male,32,C08,C,1,199
28900,r787527535212,2024-01-16,s121311942,"(103.0918, 30.698)",vip3,Male,32,E16,E,1,20
10565,r881608670964,2024-01-16,s107621976,"(115.4975, 40.1354)",vip3,Female,32,B05,B,1,1159
25132,r782867949353,2024-01-16,s118551786,"(115.4623, 39.7353)",vip1,Female,29,C09,C,1,499
25131,r782867949353,2024-01-16,s118551786,"(115.4623, 39.7353)",vip1,Female,29,E03,E,5,100
25130,r782867949353,2024-01-16,s118551786,"(115.4623, 39.7353)",vip1,Female,29,E10,E,1,20
25129,r782867949353,2024-01-16,s118551786,"(115.4623, 39.7353)",vip1,Female,29,E16,E,2,40
6660,r198652219966,2024-01-16,s104831742,"(121.1595, 31.6706)",vip4,Female,19,A04,A,1,199
2722,r338976337829,2024-01-16,s102001991,"(105.0477, 32.4581)",vip2,Female,53,E14,E,1,20
2723,r338976337829,2024-01-16,s102001991,"(105.0477, 32.4581)",vip2,Female,53,E12,E,1,20
6661,r198652219966,2024-01-16,s104831742,"(121.1595, 31.6706)",vip4,Female,19,C03,C,1,699
33378,r160017138090,2024-01-16,s124321527,"(111.7119, 34.7464)",vip4,Male,29,A01,A,3,1797
33377,r160017138090,2024-01-16,s124321527,"(111.7119, 34.7464)",vip4,Male,29,A02,A,1,399
33376,r160017138090,2024-01-16,s124321527,"(111.7119, 34.7464)",vip4,Male,29,A16,A,1,299
10564,r881608670964,2024-01-16,s107621976,"(115.4975, 40.1354)",vip3,Female,32,B06,B,1,1575
33374,r160017138090,2024-01-16,s124321527,"(111.7119, 34.7464)",vip4,Male,29,E09,E,2,40
33373,r160017138090,2024-01-16,s124321527,"(111.7119, 34.7464)",vip4,Male,29,E01,E,1,20
33372,r160017138090,2024-01-16,s124321527,"(111.7119, 34.7464)",vip4,Male,29,D04,D,1,110
33371,r160017138090,2024-01-16,s124321527,"(111.7119, 34.7464)",vip4,Male,29,D15,D,1,110
33370,r160017138090,2024-01-16,s124321527,"(111.7119, 34.7464)",vip4,Male,29,B13,B,1,760
6662,r198652219966,2024-01-16,s104831742,"(121.1595, 31.6706)",vip4,Female,19,C01,C,1,199
6663,r198652219966,2024-01-16,s104831742,"(121.1595, 31.6706)",vip4,Female,19,E09,E,4,80
33179,r636493876169,2024-01-16,s124151719,"(117.2823, 39.7809)",vip4,Male,28,A01,A,1,599
33178,r636493876169,2024-01-16,s124151719,"(117.2823, 39.7809)",vip4,Male,28,A17,A,1,699
33177,r636493876169,2024-01-16,s124151719,"(117.2823, 39.7809)",vip4,Male,28,B20,B,1,1098
31210,r316109527926,2024-01-16,s122741403,"(120.3378, 31.5402)",vip4,Female,29,C03,C,1,699
31211,r316109527926,2024-01-16,s122741403,"(120.3378, 31.5402)",vip4,Female,29,C14,C,1,599
3331,r130531323498,2024-01-16,s102471280,"(111.8958, 31.4754)",vip1,Female,28,A01,A,1,599
3330,r130531323498,2024-01-16,s102471280,"(111.8958, 31.4754)",vip1,Female,28,A05,A,5,3495
28899,r787527535212,2024-01-16,s121311942,"(103.0918, 30.698)",vip3,Male,32,C02,C,1,699
25133,r782867949353,2024-01-16,s118551786,"(115.4623, 39.7353)",vip1,Female,29,C13,C,5,3495
25134,r782867949353,2024-01-16,s118551786,"(115.4623, 39.7353)",vip1,Female,29,A01,A,1,599
33375,r160017138090,2024-01-16,s124321527,"(111.7119, 34.7464)",vip4,Male,29,D07,D,1,110
26392,r068912654358,2024-01-16,s119381579,"(116.5013, 40.5699)",vip4,Male,22,A17,A,1,699
26393,r068912654358,2024-01-16,s119381579,"(116.5013, 40.5699)",vip4,Male,22,C19,C,5,3495
26389,r068912654358,2024-01-16,s119381579,"(116.5013, 40.5699)",vip4,Male,22,A06,A,1,199
36457,r696660788829,2024-01-16,s126191963,"(113.7269, 28.1826)",vip1,Female,40,D12,D,1,110
26390,r068912654358,2024-01-16,s119381579,"(116.5013, 40.5699)",vip4,Male,22,A01,A,1,599
13029,r928949325380,2024-01-16,s109191396,"(120.0576, 31.3776)",vip3,Female,26,A16,A,1,299
7889,r202405588608,2024-01-16,s105761909,"(119.816, 31.5206)",vip1,Female,35,C08,C,1,199
6384,r147467966935,2024-01-16,s104601495,"(116.2099, 39.9922)",vip1,Male,28,D09,D,1,110
6383,r147467966935,2024-01-16,s104601495,"(116.2099, 39.9922)",vip1,Male,28,B12,B,1,843
26391,r068912654358,2024-01-16,s119381579,"(116.5013, 40.5699)",vip4,Male,22,A09,A,4,2796
32996,r113292152221,2024-01-17,s124051510,"(111.3392, 31.4446)",vip1,Female,35,E19,E,1,20
39613,r560785978276,2024-01-17,s128661151,"(117.3414, 40.0857)",vip1,Female,30,A16,A,1,299
32994,r113292152221,2024-01-17,s124051510,"(111.3392, 31.4446)",vip1,Female,35,D20,D,1,110
41119,r702208002973,2024-01-17,s129861989,"(112.6721, 28.5992)",vip1,Female,40,A14,A,1,199
32993,r113292152221,2024-01-17,s124051510,"(111.3392, 31.4446)",vip1,Female,35,B10,B,1,1189
32995,r113292152221,2024-01-17,s124051510,"(111.3392, 31.4446)",vip1,Female,35,E13,E,3,60
32997,r113292152221,2024-01-17,s124051510,"(111.3392, 31.4446)",vip1,Female,35,D08,D,1,110
10226,r048618953348,2024-01-17,s107351434,"(120.5051, 31.337)",vip3,Female,40,C16,C,2,998
10225,r048618953348,2024-01-17,s107351434,"(120.5051, 31.337)",vip3,Female,40,A18,A,1,699
24825,r336732672189,2024-01-17,s118291282,"(121.3156, 30.9082)",vip4,Female,24,E08,E,3,60
24826,r336732672189,2024-01-17,s118291282,"(121.3156, 30.9082)",vip4,Female,24,A18,A,1,699
24827,r336732672189,2024-01-17,s118291282,"(121.3156, 30.9082)",vip4,Female,24,C07,C,1,699
24828,r336732672189,2024-01-17,s118291282,"(121.3156, 30.9082)",vip4,Female,24,A20,A,1,299
28804,r272919865623,2024-01-17,s121251250,"(120.7268, 31.2341)",vip3,Female,39,C19,C,1,699
28803,r272919865623,2024-01-17,s121251250,"(120.7268, 31.2341)",vip3,Female,39,C20,C,1,199
24829,r336732672189,2024-01-17,s118291282,"(121.3156, 30.9082)",vip4,Female,24,A16,A,1,299
24830,r336732672189,2024-01-17,s118291282,"(121.3156, 30.9082)",vip4,Female,24,A10,A,4,2796
24831,r336732672189,2024-01-17,s118291282,"(121.3156, 30.9082)",vip4,Female,24,C17,C,2,1398
10227,r048618953348,2024-01-17,s107351434,"(120.5051, 31.337)",vip3,Female,40,D20,D,1,110
24567,r751565655388,2024-01-17,s118081337,"(106.2664, 33.7346)",vip1,Female,33,B11,B,1,1363
6561,r059658283322,2024-01-17,s104751666,"(123.5468, 40.7038)",vip4,Female,29,B07,B,1,1293
18943,r815271834481,2024-01-17,s113811021,"(111.8506, 32.4747)",vip3,Female,37,D02,D,5,550
9864,r865787438174,2024-01-17,s107051615,"(112.0509, 27.7802)",vip1,Male,29,A08,A,1,699
9865,r865787438174,2024-01-17,s107051615,"(112.0509, 27.7802)",vip1,Male,29,A12,A,2,1398
9861,r865787438174,2024-01-17,s107051615,"(112.0509, 27.7802)",vip1,Male,29,E08,E,5,100
40914,r907233662376,2024-01-17,s129631511,"(104.4145, 31.596)",vip2,Female,19,C07,C,1,699
27750,r913609496529,2024-01-17,s120361725,"(109.7398, 32.7563)",vip1,Male,25,B12,B,4,3372
27751,r913609496529,2024-01-17,s120361725,"(109.7398, 32.7563)",vip1,Male,25,B06,B,1,1575
27752,r913609496529,2024-01-17,s120361725,"(109.7398, 32.7563)",vip1,Male,25,B08,B,1,725
27753,r913609496529,2024-01-17,s120361725,"(109.7398, 32.7563)",vip1,Male,25,B18,B,5,3925
11068,r648423310224,2024-01-17,s107891423,"(120.9857, 31.5163)",vip1,Female,30,E17,E,2,40
32621,r802028200064,2024-01-17,s123671991,"(103.3532, 29.8562)",vip1,Female,21,B18,B,1,785
8569,r423488197897,2024-01-17,s106291626,"(113.76, 27.3068)",vip3,Female,34,B12,B,4,3372
32622,r802028200064,2024-01-17,s123671991,"(103.3532, 29.8562)",vip1,Female,21,B20,B,1,1098
24832,r336732672189,2024-01-17,s118291282,"(121.3156, 30.9082)",vip4,Female,24,B09,B,1,1405
32623,r802028200064,2024-01-17,s123671991,"(103.3532, 29.8562)",vip1,Female,21,D11,D,1,110
32625,r802028200064,2024-01-17,s123671991,"(103.3532, 29.8562)",vip1,Female,21,E12,E,1,20
32626,r802028200064,2024-01-17,s123671991,"(103.3532, 29.8562)",vip1,Female,21,C04,C,1,299
11069,r648423310224,2024-01-17,s107891423,"(120.9857, 31.5163)",vip1,Female,30,D01,D,1,110
24566,r751565655388,2024-01-17,s118081337,"(106.2664, 33.7346)",vip1,Female,33,D04,D,1,110
32627,r802028200064,2024-01-17,s123671991,"(103.3532, 29.8562)",vip1,Female,21,D08,D,3,330
32628,r802028200064,2024-01-17,s123671991,"(103.3532, 29.8562)",vip1,Female,21,D19,D,1,110
32629,r802028200064,2024-01-17,s123671991,"(103.3532, 29.8562)",vip1,Female,21,D05,D,1,110
27754,r913609496529,2024-01-17,s120361725,"(109.7398, 32.7563)",vip1,Male,25,B20,B,4,4392
27755,r913609496529,2024-01-17,s120361725,"(109.7398, 32.7563)",vip1,Male,25,E12,E,1,20
27756,r913609496529,2024-01-17,s120361725,"(109.7398, 32.7563)",vip1,Male,25,D08,D,2,220
27757,r913609496529,2024-01-17,s120361725,"(109.7398, 32.7563)",vip1,Male,25,B02,B,1,1159
27758,r913609496529,2024-01-17,s120361725,"(109.7398, 32.7563)",vip1,Male,25,D04,D,5,550
32624,r802028200064,2024-01-17,s123671991,"(103.3532, 29.8562)",vip1,Female,21,D11,D,5,550
24833,r336732672189,2024-01-17,s118291282,"(121.3156, 30.9082)",vip4,Female,24,D13,D,1,110
10221,r048618953348,2024-01-17,s107351434,"(120.5051, 31.337)",vip3,Female,40,E01,E,1,20
10224,r048618953348,2024-01-17,s107351434,"(120.5051, 31.337)",vip3,Female,40,D03,D,5,550
18096,r013979428826,2024-01-17,s113221540,"(119.6914, 31.0164)",vip3,Female,40,B20,B,1,1098
18095,r013979428826,2024-01-17,s113221540,"(119.6914, 31.0164)",vip3,Female,40,B14,B,1,1739
18094,r013979428826,2024-01-17,s113221540,"(119.6914, 31.0164)",vip3,Female,40,C16,C,1,499
29687,r338944784345,2024-01-17,s121691353,"(117.1283, 40.5154)",vip3,Female,18,A01,A,4,2396
29688,r338944784345,2024-01-17,s121691353,"(117.1283, 40.5154)",vip3,Female,18,A03,A,1,299
29689,r338944784345,2024-01-17,s121691353,"(117.1283, 40.5154)",vip3,Female,18,A15,A,1,499
29690,r338944784345,2024-01-17,s121691353,"(117.1283, 40.5154)",vip3,Female,18,A12,A,1,699
18093,r013979428826,2024-01-17,s113221540,"(119.6914, 31.0164)",vip3,Female,40,C01,C,1,199
34903,r646906712003,2024-01-17,s125201617,"(120.5819, 31.6531)",vip2,Female,35,B01,B,1,1490
18092,r013979428826,2024-01-17,s113221540,"(119.6914, 31.0164)",vip3,Female,40,D08,D,1,110
18091,r013979428826,2024-01-17,s113221540,"(119.6914, 31.0164)",vip3,Female,40,D10,D,1,110
18090,r013979428826,2024-01-17,s113221540,"(119.6914, 31.0164)",vip3,Female,40,D01,D,4,440
18089,r013979428826,2024-01-17,s113221540,"(119.6914, 31.0164)",vip3,Female,40,E12,E,3,60
18088,r013979428826,2024-01-17,s113221540,"(119.6914, 31.0164)",vip3,Female,40,E16,E,1,20
18087,r013979428826,2024-01-17,s113221540,"(119.6914, 31.0164)",vip3,Female,40,E16,E,1,20
6559,r059658283322,2024-01-17,s104751666,"(123.5468, 40.7038)",vip4,Female,29,E19,E,1,20
6567,r059658283322,2024-01-17,s104751666,"(123.5468, 40.7038)",vip4,Female,29,C20,C,1,199
34902,r646906712003,2024-01-17,s125201617,"(120.5819, 31.6531)",vip2,Female,35,B12,B,1,843
6566,r059658283322,2024-01-17,s104751666,"(123.5468, 40.7038)",vip4,Female,29,C20,C,1,199
6565,r059658283322,2024-01-17,s104751666,"(123.5468, 40.7038)",vip4,Female,29,C01,C,1,199
6564,r059658283322,2024-01-17,s104751666,"(123.5468, 40.7038)",vip4,Female,29,E20,E,3,60
6563,r059658283322,2024-01-17,s104751666,"(123.5468, 40.7038)",vip4,Female,29,E18,E,5,100
6562,r059658283322,2024-01-17,s104751666,"(123.5468, 40.7038)",vip4,Female,29,B12,B,1,843
16849,r238267695372,2024-01-17,s112271570,"(116.7571, 39.1246)",vip1,Male,39,B02,B,1,1159
24834,r336732672189,2024-01-17,s118291282,"(121.3156, 30.9082)",vip4,Female,24,C20,C,1,199
6558,r059658283322,2024-01-17,s104751666,"(123.5468, 40.7038)",vip4,Female,29,A17,A,3,2097
9863,r865787438174,2024-01-17,s107051615,"(112.0509, 27.7802)",vip1,Male,29,A04,A,3,597
