date,store,sales,orders
2024-11-06,U559,2339.0,154.0
2024-11-06,C691,2349.0,156.0
2024-11-06,W002,1343.0,99.0
2024-11-06,P468,2301.0,152.0
2024-11-06,B488,1315.0,96.0
2024-11-06,E110,3285.0,145.0
2024-11-06,A764,3448.5,229.0
2024-11-06,E282,3313.5,220.0
2024-11-06,M902,3516.0,234.0
2024-11-06,E946,4239.0,196.0
2024-11-06,E070,3519.0,234.0
2024-11-06,C626,5316.0,235.0
2024-11-06,J774,3408.0,226.0
2024-11-06,I285,3262.5,217.0
2024-11-06,F600,5307.0,235.0
2024-11-06,G804,4122.0,190.0
2024-11-06,G241,4997.0,222.0
2024-11-06,Q970,2079.0,153.0
2024-11-06,V087,4239.0,196.0
2024-11-06,Y529,3357.0,223.0
2024-11-06,I842,4916.0,218.0
2024-11-06,F334,4990.0,220.0
2024-11-06,Z269,3528.0,235.0
2024-11-06,I192,3496.5,232.0
2024-11-06,W291,3375.0,224.0
2024-11-06,M578,3531.0,235.0
2024-11-06,E022,4943.0,219.0
2024-11-06,M742,5022.0,223.0
2024-11-06,Y655,1953.0,144.0
2024-11-06,N102,3337.5,222.0
2024-11-06,C306,3483.0,231.0
2024-11-06,W024,5121.0,226.0
2024-11-06,G039,5251.0,232.0
2024-11-06,R521,3375.0,224.0
2024-11-06,F777,3276.0,218.0
2024-11-06,O426,5186.0,230.0
2024-11-06,D825,2088.0,154.0
2024-11-06,Y661,2061.0,152.0
2024-11-06,W397,4970.0,220.0
2024-11-06,S168,4972.0,220.0
2024-11-06,R516,2007.0,148.0
2024-11-06,T907,3400.5,225.0
2024-11-07,X453,3379.0,150.0
2024-11-07,F479,2666.0,123.0
2024-11-07,K753,1417.0,104.0
2024-11-07,L683,2672.0,123.0
2024-11-07,P526,1376.0,101.0
2024-11-07,N003,1328.0,98.0
2024-11-07,Y303,2221.0,147.0
2024-11-07,D712,3486.0,154.0
2024-11-07,Q271,3393.0,150.0
2024-11-07,T841,2272.0,151.0
2024-11-07,C301,1423.0,104.0
2024-11-07,U809,2375.0,157.0
2024-11-07,S118,2287.0,152.0
2024-11-07,Z803,2401.0,159.0
2024-11-07,K672,1354.0,100.0
2024-11-07,Q416,1341.0,99.0
2024-11-07,Q587,1401.0,103.0
2024-11-07,K347,2221.0,147.0
2024-11-07,G391,3531.0,156.0
2024-11-07,M010,1433.0,105.0
2024-11-07,F504,1322.0,97.0
2024-11-07,Z960,1347.0,99.0
2024-11-07,B656,2256.0,150.0
2024-11-07,R837,2362.0,157.0
2024-11-07,S637,2377.0,158.0
2024-11-07,G986,2319.0,153.0
2024-11-07,E961,1427.0,105.0
2024-11-07,P566,3471.0,153.0
2024-11-07,I758,2229.0,147.0
2024-11-07,G481,2267.0,150.0
2024-11-07,E715,3318.0,146.0
2024-11-07,V769,2237.0,148.0
2024-11-07,J446,1390.0,102.0
2024-11-07,V796,1374.0,101.0
2024-11-07,E858,2720.0,125.0
2024-11-07,H465,1321.0,97.0
2024-11-07,C559,3442.0,152.0
2024-11-07,L322,3586.0,158.0
2024-11-07,I077,2398.0,159.0
2024-11-07,Y732,1407.0,104.0
2024-11-07,C986,2304.0,153.0
2024-11-07,U559,2293.0,152.0
2024-11-07,C691,2232.0,148.0
2024-11-07,W002,1439.0,106.0
2024-11-07,P468,2331.0,154.0
2024-11-07,B488,1432.0,105.0
2024-11-07,E110,3411.0,151.0
2024-11-07,A764,2318.0,153.0
2024-11-07,E282,2241.0,148.0
2024-11-07,M902,3328.5,220.0
2024-11-07,E946,4285.0,198.0
2024-11-07,E070,3493.5,232.0
2024-11-07,C626,5015.0,222.0
2024-11-07,J774,3460.5,230.0
2024-11-07,I285,3423.0,228.0
2024-11-07,F600,5296.0,235.0
2024-11-07,G804,4147.0,192.0
2024-11-07,G241,5276.0,234.0
2024-11-07,Q970,1998.0,148.0
2024-11-07,V087,4032.0,186.0
2024-11-07,Y529,3354.0,223.0
2024-11-07,I842,5019.0,222.0
2024-11-07,F334,5096.0,225.0
2024-11-07,Z269,3585.0,238.0
2024-11-07,I192,3441.0,229.0
2024-11-07,W291,3373.5,224.0
2024-11-07,M578,3577.5,237.0
2024-11-07,E022,5132.0,228.0
2024-11-07,M742,5116.0,226.0
2024-11-07,Y655,2125.0,156.0
2024-11-07,N102,3486.0,231.0
2024-11-07,C306,3447.0,229.0
2024-11-07,W024,5382.0,238.0
2024-11-07,G039,5280.0,234.0
2024-11-07,R521,3391.5,225.0
2024-11-07,F777,3486.0,231.0
2024-11-07,O426,5222.0,231.0
2024-11-07,D825,2082.0,153.0
2024-11-07,Y661,2031.0,150.0
2024-11-07,W397,5031.0,223.0
2024-11-07,S168,5274.0,234.0
2024-11-07,R516,2074.0,153.0
2024-11-07,T907,3445.5,229.0
2024-11-08,X453,3358.0,148.0
2024-11-08,F479,2840.0,131.0
2024-11-08,K753,1372.0,101.0
2024-11-08,L683,2743.0,127.0
2024-11-08,P526,1447.0,107.0
2024-11-08,N003,1423.0,104.0
2024-11-08,Y303,2253.0,150.0
2024-11-08,D712,3355.0,148.0
2024-11-08,Q271,3460.0,153.0
2024-11-08,T841,2262.0,150.0
2024-11-08,C301,1340.0,99.0
2024-11-08,U809,2255.0,150.0
2024-11-08,S118,2401.0,159.0
2024-11-08,Z803,2243.0,148.0
2024-11-08,K672,1330.0,98.0
2024-11-08,Q416,1374.0,101.0
2024-11-08,Q587,1378.0,101.0
2024-11-08,K347,2296.0,152.0
2024-11-08,G391,3505.0,154.0
2024-11-08,M010,1448.0,107.0
2024-11-08,F504,1429.0,105.0
2024-11-08,Z960,1437.0,106.0
2024-11-08,B656,2248.0,148.0
2024-11-08,R837,2338.0,154.0
2024-11-08,S637,2223.0,147.0
2024-11-08,G986,2396.0,159.0
2024-11-08,E961,1430.0,105.0
2024-11-08,P566,3576.0,158.0
2024-11-08,I758,2272.0,151.0
2024-11-08,G481,2351.0,156.0
2024-11-08,E715,3589.0,158.0
2024-11-08,V769,2241.0,148.0
2024-11-08,J446,1376.0,101.0
2024-11-08,V796,1413.0,104.0
2024-11-08,E858,2706.0,125.0
2024-11-08,H465,1364.0,100.0
2024-11-08,C559,3403.0,151.0
2024-11-08,L322,3402.0,151.0
2024-11-08,I077,2350.0,156.0
2024-11-08,Y732,1428.0,105.0
2024-11-08,C986,2343.0,156.0
2024-11-08,U559,2311.0,153.0
2024-11-08,C691,2266.0,150.0
2024-11-08,W002,1336.0,98.0
2024-11-08,P468,2353.0,156.0
2024-11-08,B488,1401.0,103.0
2024-11-08,E110,3612.0,159.0
2024-11-08,A764,2382.0,158.0
2024-11-08,E282,2394.0,159.0
2024-11-08,M902,3537.0,235.0
2024-11-08,E946,4017.0,186.0
2024-11-08,E070,3601.5,240.0
2024-11-08,C626,5055.0,224.0
2024-11-08,J774,3583.5,238.0
2024-11-08,I285,3432.0,228.0
2024-11-08,F600,5247.0,232.0
2024-11-08,G804,4077.0,188.0
2024-11-08,G241,5004.0,222.0
2024-11-08,Q970,2068.0,152.0
2024-11-08,V087,4032.0,186.0
2024-11-08,Y529,3327.0,220.0
2024-11-08,I842,5199.0,230.0
2024-11-08,F334,5330.0,236.0
2024-11-08,Z269,3555.0,236.0
2024-11-08,I192,3322.5,220.0
2024-11-08,W291,3436.5,228.0
2024-11-08,M578,3571.5,237.0
2024-11-08,E022,5130.0,228.0
2024-11-08,M742,5321.0,236.0
2024-11-08,Y655,2084.0,154.0
2024-11-08,N102,3538.5,235.0
2024-11-08,C306,3435.0,228.0
2024-11-08,W024,5130.0,228.0
2024-11-08,G039,5114.0,226.0
2024-11-08,R521,3621.0,241.0
2024-11-08,F777,3330.0,222.0
2024-11-08,O426,4992.0,220.0
2024-11-08,D825,2073.0,153.0
2024-11-08,Y661,2092.0,154.0
2024-11-08,W397,5220.0,231.0
2024-11-08,S168,5064.0,224.0
2024-11-08,R516,2164.0,160.0
2024-11-08,T907,3447.0,229.0
2024-11-09,X453,3502.0,154.0
2024-11-09,F479,2846.0,131.0
2024-11-09,K753,1456.0,107.0
2024-11-09,L683,2960.0,137.0
2024-11-09,P526,1500.0,110.0
2024-11-09,N003,1449.0,107.0
2024-11-09,Y303,2436.0,162.0
2024-11-09,D712,3583.0,158.0
2024-11-09,Q271,3703.0,164.0
2024-11-09,T841,2424.0,160.0
2024-11-09,C301,1503.0,111.0
2024-11-09,U809,2407.0,159.0
2024-11-09,S118,2437.0,162.0
2024-11-09,Z803,2366.0,157.0
2024-11-09,K672,1507.0,111.0
2024-11-09,Q416,1448.0,107.0
2024-11-09,Q587,1469.0,108.0
2024-11-09,K347,2471.0,164.0
2024-11-09,G391,3610.0,159.0
2024-11-09,M010,1505.0,111.0
2024-11-09,F504,1484.0,109.0
2024-11-09,Z960,1507.0,111.0
2024-11-09,B656,2463.0,163.0
2024-11-09,R837,2388.0,158.0
2024-11-09,S637,2432.0,162.0
2024-11-09,G986,2349.0,156.0
2024-11-09,E961,1402.0,103.0
2024-11-09,P566,3703.0,164.0
2024-11-09,I758,2511.0,166.0
2024-11-09,G481,2471.0,164.0
2024-11-09,E715,3492.0,154.0
2024-11-09,V769,2348.0,156.0
2024-11-09,J446,1461.0,108.0
2024-11-09,V796,1435.0,105.0
2024-11-09,E858,2886.0,133.0
2024-11-09,H465,1500.0,110.0
2024-11-09,C559,3670.0,162.0
2024-11-09,L322,3703.0,164.0
2024-11-09,I077,2508.0,166.0
2024-11-09,Y732,1498.0,110.0
2024-11-09,C986,2372.0,157.0
2024-11-09,U559,2441.0,162.0
2024-11-09,C691,2377.0,158.0
2024-11-09,W002,1486.0,109.0
2024-11-09,P468,2502.0,166.0
2024-11-09,B488,1454.0,107.0
2024-11-09,E110,3744.0,165.0
2024-11-09,A764,2492.0,165.0
2024-11-09,E282,2436.0,162.0
2024-11-09,M902,3550.5,236.0
2024-11-09,E946,4233.0,196.0
2024-11-09,E070,3577.5,237.0
2024-11-09,C626,5512.0,244.0
2024-11-09,J774,3480.0,231.0
2024-11-09,I285,3490.5,231.0
2024-11-09,F600,5321.0,236.0
2024-11-09,G804,4422.0,204.0
2024-11-09,G241,5233.0,231.0
2024-11-09,Q970,2254.0,166.0
2024-11-09,V087,4246.0,196.0
2024-11-09,Y529,3490.5,231.0
2024-11-09,I842,5618.0,249.0
2024-11-09,F334,5442.0,241.0
2024-11-09,Z269,3529.5,235.0
2024-11-09,I192,3472.5,230.0
2024-11-09,W291,3516.0,234.0
2024-11-09,M578,3654.0,243.0
2024-11-09,E022,5496.0,243.0
2024-11-09,M742,5487.0,243.0
2024-11-09,Y655,2240.0,165.0
2024-11-09,N102,3627.0,241.0
2024-11-09,C306,3732.0,248.0
2024-11-09,W024,5514.0,244.0
2024-11-09,G039,5226.0,231.0
2024-11-09,R521,3735.0,248.0
2024-11-09,F777,3567.0,237.0
2024-11-09,O426,5514.0,244.0
2024-11-09,D825,2130.0,157.0
2024-11-09,Y661,2225.0,164.0
2024-11-09,W397,5301.0,235.0
2024-11-09,S168,5604.0,248.0
2024-11-09,R516,2145.0,158.0
2024-11-09,T907,3580.5,237.0
2024-11-10,X453,3705.0,164.0
2024-11-10,F479,2928.0,135.0
2024-11-10,K753,1440.0,106.0
2024-11-10,L683,2936.0,135.0
2024-11-10,P526,1469.0,108.0
2024-11-10,N003,1495.0,110.0
2024-11-10,Y303,2440.0,162.0
2024-11-10,D712,3726.0,165.0
2024-11-10,Q271,3534.0,156.0
2024-11-10,T841,2490.0,165.0
2024-11-10,C301,1488.0,109.0
2024-11-10,U809,2472.0,164.0
2024-11-10,S118,2510.0,166.0
2024-11-10,Z803,2343.0,156.0
2024-11-10,K672,1476.0,108.0
2024-11-10,Q416,1494.0,110.0
2024-11-10,Q587,1470.0,108.0
2024-11-10,K347,2452.0,163.0
2024-11-10,G391,3519.0,156.0
2024-11-10,M010,1480.0,109.0
2024-11-10,F504,1426.0,105.0
2024-11-10,Z960,1442.0,106.0
2024-11-10,B656,2501.0,165.0
2024-11-10,R837,2438.0,162.0
2024-11-10,S637,2371.0,157.0
2024-11-10,G986,2460.0,163.0
2024-11-10,E961,1443.0,106.0
2024-11-10,P566,3609.0,159.0
2024-11-10,I758,2492.0,165.0
2024-11-10,G481,2377.0,158.0
2024-11-10,E715,3787.0,168.0
2024-11-10,V769,2427.0,160.0
2024-11-10,J446,1420.0,104.0
2024-11-10,V796,1399.0,103.0
2024-11-10,E858,2815.0,130.0
2024-11-10,H465,1491.0,110.0
2024-11-10,C559,3720.0,164.0
2024-11-10,L322,3562.0,157.0
2024-11-10,I077,2333.0,154.0
2024-11-10,Y732,1403.0,103.0
2024-11-10,C986,2392.0,158.0
2024-11-10,U559,2456.0,163.0
2024-11-10,C691,2462.0,163.0
2024-11-10,W002,1440.0,106.0
2024-11-10,P468,2505.0,166.0
2024-11-10,B488,1515.0,112.0
2024-11-10,E110,3765.0,166.0
2024-11-10,A764,2490.0,165.0
2024-11-10,E282,2425.0,160.0
2024-11-10,M902,2456.0,163.0
2024-11-10,E946,2870.0,132.0
2024-11-10,E070,3787.5,252.0
2024-11-10,C626,5665.0,250.0
2024-11-10,J774,3741.0,248.0
2024-11-10,I285,3568.5,237.0
2024-11-10,F600,5609.0,248.0
2024-11-10,G804,4339.0,200.0
2024-11-10,G241,5337.0,236.0
2024-11-10,Q970,2270.0,168.0
2024-11-10,V087,4348.0,201.0
2024-11-10,Y529,3526.5,234.0
2024-11-10,I842,5310.0,235.0
2024-11-10,F334,5683.0,252.0
2024-11-10,Z269,3759.0,249.0
2024-11-10,I192,3510.0,234.0
2024-11-10,W291,3675.0,244.0
2024-11-10,M578,3648.0,242.0
2024-11-10,E022,5613.0,248.0
2024-11-10,M742,5499.0,243.0
2024-11-10,Y655,2261.0,167.0
2024-11-10,N102,3597.0,238.0
2024-11-10,C306,3736.5,248.0
2024-11-10,W024,5503.0,243.0
2024-11-10,G039,5251.0,232.0
2024-11-10,R521,3532.5,235.0
2024-11-10,F777,3753.0,249.0
2024-11-10,O426,5643.0,250.0
2024-11-10,D825,2270.0,168.0
2024-11-10,Y661,2201.0,162.0
2024-11-10,W397,5568.0,247.0
2024-11-10,S168,5276.0,234.0
2024-11-10,R516,2244.0,165.0
2024-11-10,T907,3660.0,243.0
2024-11-10,L564,5690.0,252.0
2024-11-10,Q965,5575.0,247.0
2024-11-10,E329,5589.0,248.0
2024-11-10,B019,3679.5,244.0
2024-11-11,X453,3523.0,156.0
2024-11-11,F479,2794.0,129.0
2024-11-11,K753,1401.0,103.0
2024-11-11,L683,2966.0,137.0
2024-11-11,P526,1440.0,106.0
2024-11-11,N003,1429.0,105.0
2024-11-11,Y303,2423.0,160.0
2024-11-11,D712,3640.0,160.0
2024-11-11,Q271,3726.0,165.0
2024-11-11,T841,2352.0,156.0
2024-11-11,C301,1515.0,112.0
2024-11-11,U809,2489.0,165.0
2024-11-11,S118,2490.0,165.0
2024-11-11,Z803,2329.0,154.0
2024-11-11,K672,1437.0,106.0
2024-11-11,Q416,1476.0,108.0
2024-11-11,Q587,1469.0,108.0
2024-11-11,K347,2471.0,164.0
2024-11-11,G391,3690.0,163.0
2024-11-11,M010,1492.0,110.0
2024-11-11,F504,1419.0,104.0
2024-11-11,Z960,1497.0,110.0
2024-11-11,B656,2427.0,160.0
2024-11-11,R837,2363.0,157.0
2024-11-11,S637,2447.0,162.0
2024-11-11,G986,2353.0,156.0
2024-11-11,E961,1507.0,111.0
2024-11-11,P566,3616.0,159.0
2024-11-11,I758,2420.0,160.0
2024-11-11,G481,2338.0,154.0
2024-11-11,E715,3586.0,158.0
2024-11-11,V769,2526.0,168.0
2024-11-11,J446,1473.0,108.0
2024-11-11,V796,1470.0,108.0
2024-11-11,E858,2820.0,130.0
2024-11-11,H465,1443.0,106.0
2024-11-11,C559,3646.0,162.0
2024-11-11,L322,3723.0,164.0
2024-11-11,I077,2467.0,164.0
2024-11-11,Y732,1414.0,104.0
2024-11-11,C986,2506.0,166.0
2024-11-11,U559,2443.0,162.0
2024-11-11,C691,2383.0,158.0
2024-11-11,W002,1481.0,109.0
2024-11-11,P468,2391.0,158.0
2024-11-11,B488,1398.0,103.0
2024-11-11,E110,3601.0,159.0
2024-11-11,A764,2508.0,166.0
2024-11-11,E282,2427.0,160.0
2024-11-11,M902,2409.0,159.0
2024-11-11,E946,2942.0,136.0
2024-11-11,E070,2380.0,158.0
2024-11-11,C626,3628.0,160.0
2024-11-11,J774,2475.0,164.0
2024-11-11,I285,2489.0,165.0
2024-11-11,F600,5672.0,252.0
2024-11-11,G804,4496.0,208.0
2024-11-11,G241,5667.0,250.0
2024-11-11,Q970,2256.0,166.0
2024-11-11,V087,4204.0,194.0
2024-11-11,Y529,3703.5,246.0
2024-11-11,I842,5546.0,246.0
2024-11-11,F334,5323.0,236.0
2024-11-11,Z269,3519.0,234.0
2024-11-11,I192,3526.5,234.0
2024-11-11,W291,3700.5,246.0
2024-11-11,M578,3666.0,243.0
2024-11-11,E022,5314.0,235.0
2024-11-11,M742,5634.0,249.0
2024-11-11,Y655,2113.0,156.0
2024-11-11,N102,3567.0,237.0
2024-11-11,C306,3622.5,241.0
2024-11-11,W024,5339.0,236.0
2024-11-11,G039,5492.0,243.0
2024-11-11,R521,3685.5,244.0
2024-11-11,F777,3532.5,235.0
2024-11-11,O426,5382.0,238.0
2024-11-11,D825,2201.0,162.0
2024-11-11,Y661,2268.0,168.0
2024-11-11,W397,5262.0,232.0
2024-11-11,S168,5512.0,244.0
2024-11-11,R516,2198.0,162.0
2024-11-11,T907,3544.5,235.0
2024-11-11,L564,5517.0,244.0
2024-11-11,Q965,5553.0,246.0
2024-11-11,E329,5685.0,252.0
2024-11-11,B019,3513.0,234.0
2024-11-12,X453,4074.0,180.0
2024-11-12,F479,3326.0,154.0
2024-11-12,K753,1633.0,120.0
2024-11-12,L683,3319.0,153.0
2024-11-12,P526,1690.0,124.0
2024-11-12,N003,1635.0,120.0
2024-11-12,Y303,2623.0,174.0
2024-11-12,D712,3957.0,175.0
2024-11-12,Q271,4089.0,181.0
2024-11-12,T841,2777.0,184.0
2024-11-12,C301,1659.0,122.0
2024-11-12,U809,2810.0,187.0
2024-11-12,S118,2655.0,176.0
2024-11-12,Z803,2785.0,184.0
2024-11-12,K672,1631.0,120.0
2024-11-12,Q416,1577.0,116.0
2024-11-12,Q587,1666.0,123.0
2024-11-12,K347,2645.0,175.0
2024-11-12,G391,4068.0,180.0
2024-11-12,M010,1666.0,123.0
2024-11-12,F504,1645.0,121.0
2024-11-12,Z960,1618.0,119.0
2024-11-12,B656,2650.0,176.0
2024-11-12,R837,2651.0,176.0
2024-11-12,S637,2675.0,177.0
2024-11-12,G986,2742.0,182.0
2024-11-12,E961,1657.0,122.0
2024-11-12,P566,4092.0,181.0
2024-11-12,I758,2766.0,183.0
2024-11-12,G481,2620.0,174.0
2024-11-12,E715,4030.0,178.0
2024-11-12,V769,2730.0,181.0
2024-11-12,J446,1690.0,124.0
2024-11-12,V796,1680.0,124.0
2024-11-12,E858,3372.0,156.0
2024-11-12,H465,1644.0,121.0
2024-11-12,C559,3954.0,175.0
2024-11-12,L322,4128.0,182.0
2024-11-12,I077,2799.0,186.0
2024-11-12,Y732,1624.0,120.0
2024-11-12,C986,2773.0,184.0
2024-11-12,U559,2655.0,176.0
2024-11-12,C691,2721.0,181.0
2024-11-12,W002,1656.0,122.0
2024-11-12,P468,2804.0,186.0
2024-11-12,B488,1663.0,123.0
2024-11-12,E110,4225.0,187.0
2024-11-12,A764,2690.0,178.0
2024-11-12,E282,2639.0,175.0
2024-11-12,M902,2686.0,178.0
2024-11-12,E946,3292.0,152.0
2024-11-12,E070,2809.0,187.0
2024-11-12,C626,3939.0,174.0
2024-11-12,J774,2756.0,183.0
2024-11-12,I285,2688.0,178.0
2024-11-12,F600,3961.0,175.0
2024-11-12,G804,3216.0,148.0
2024-11-12,G241,4209.0,186.0
2024-11-12,Q970,1650.0,121.0
2024-11-12,V087,3340.0,154.0
2024-11-12,Y529,2694.0,178.0
2024-11-12,I842,4024.0,178.0
2024-11-12,F334,4182.0,184.0
2024-11-12,Z269,4221.0,280.0
2024-11-12,I192,4068.0,271.0
2024-11-12,W291,4165.5,277.0
2024-11-12,M578,4119.0,273.0
2024-11-12,E022,5987.0,265.0
2024-11-12,M742,5897.0,261.0
2024-11-12,Y655,2411.0,178.0
2024-11-12,N102,4170.0,277.0
2024-11-12,C306,4123.5,274.0
2024-11-12,W024,6216.0,276.0
2024-11-12,G039,6072.0,268.0
2024-11-12,R521,4062.0,270.0
2024-11-12,F777,4122.0,274.0
2024-11-12,O426,6052.0,268.0
2024-11-12,D825,2458.0,181.0
2024-11-12,Y661,2452.0,181.0
2024-11-12,W397,6230.0,276.0
2024-11-12,S168,6237.0,277.0
2024-11-12,R516,2415.0,178.0
2024-11-12,T907,3934.5,261.0
2024-11-12,L564,6180.0,273.0
2024-11-12,Q965,6320.0,280.0
2024-11-12,E329,6032.0,267.0
2024-11-12,B019,4053.0,270.0
2024-11-13,X453,4122.0,182.0
2024-11-13,F479,3202.0,148.0
2024-11-13,K753,1584.0,116.0
2024-11-13,L683,3354.0,155.0
2024-11-13,P526,1624.0,120.0
2024-11-13,N003,1656.0,122.0
2024-11-13,Y303,2649.0,176.0
2024-11-13,D712,4233.0,187.0
2024-11-13,Q271,4054.0,180.0
2024-11-13,T841,2788.0,184.0
2024-11-13,C301,1617.0,119.0
2024-11-13,U809,2671.0,177.0
2024-11-13,S118,2758.0,183.0
2024-11-13,Z803,2718.0,181.0
2024-11-13,K672,1690.0,124.0
2024-11-13,Q416,1584.0,116.0
2024-11-13,Q587,1666.0,123.0
2024-11-13,K347,2741.0,182.0
2024-11-13,G391,4069.0,180.0
2024-11-13,M010,1621.0,120.0
2024-11-13,F504,1594.0,117.0
2024-11-13,Z960,1600.0,118.0
2024-11-13,B656,2661.0,176.0
2024-11-13,R837,2789.0,184.0
2024-11-13,S637,2813.0,187.0
2024-11-13,G986,2676.0,177.0
2024-11-13,E961,1626.0,120.0
2024-11-13,P566,4138.0,183.0
2024-11-13,I758,2632.0,175.0
2024-11-13,G481,2757.0,183.0
2024-11-13,E715,3978.0,176.0
2024-11-13,V769,2719.0,181.0
2024-11-13,J446,1693.0,124.0
2024-11-13,V796,1591.0,117.0
2024-11-13,E858,3229.0,149.0
2024-11-13,H465,1635.0,120.0
2024-11-13,C559,3975.0,176.0
2024-11-13,L322,4203.0,186.0
2024-11-13,I077,2821.0,187.0
2024-11-13,Y732,1587.0,117.0
2024-11-13,C986,2674.0,177.0
2024-11-13,U559,2721.0,181.0
2024-11-13,C691,2657.0,176.0
2024-11-13,W002,1687.0,124.0
2024-11-13,P468,2766.0,183.0
2024-11-13,B488,1633.0,120.0
2024-11-13,E110,4216.0,187.0
2024-11-13,A764,2683.0,178.0
2024-11-13,E282,2754.0,183.0
2024-11-13,M902,2808.0,187.0
2024-11-13,E946,3391.0,157.0
2024-11-13,E070,2676.0,177.0
2024-11-13,C626,4210.0,186.0
2024-11-13,J774,2808.0,187.0
2024-11-13,I285,2812.0,187.0
2024-11-13,F600,4104.0,182.0
2024-11-13,G804,3303.0,152.0
2024-11-13,G241,4063.0,180.0
2024-11-13,Q970,1593.0,117.0
2024-11-13,V087,3236.0,149.0
2024-11-13,Y529,2772.0,184.0
2024-11-13,I842,4101.0,181.0
2024-11-13,F334,4056.0,180.0
2024-11-13,Z269,2770.0,183.0
2024-11-13,I192,2659.0,176.0
2024-11-13,W291,3975.0,264.0
2024-11-13,M578,3985.5,265.0
2024-11-13,E022,6135.0,272.0
2024-11-13,M742,6061.0,268.0
2024-11-13,Y655,2508.0,185.0
2024-11-13,N102,4087.5,272.0
2024-11-13,C306,4018.5,267.0
2024-11-13,W024,6111.0,271.0
2024-11-13,G039,6117.0,271.0
2024-11-13,R521,3997.5,266.0
2024-11-13,F777,4132.5,274.0
2024-11-13,O426,6025.0,267.0
2024-11-13,D825,2492.0,184.0
2024-11-13,Y661,2442.0,180.0
2024-11-13,W397,6171.0,273.0
2024-11-13,S168,6324.0,280.0
2024-11-13,R516,2454.0,181.0
2024-11-13,T907,3988.5,265.0
2024-11-13,L564,6214.0,276.0
2024-11-13,Q965,6279.0,278.0
2024-11-13,E329,6140.0,272.0
2024-11-13,B019,4069.5,271.0
2024-11-13,Y532,4969.0,230.0
2024-11-13,B180,4804.0,222.0
2024-11-13,F219,6210.0,276.0
2024-11-13,W019,6318.0,280.0
2024-11-13,A456,3975.0,264.0
2024-11-13,W192,4773.0,221.0
2024-11-13,L176,3948.0,262.0
2024-11-13,V368,6007.0,266.0
2024-11-14,X453,4173.0,184.0
2024-11-14,F479,3152.0,145.0
2024-11-14,K753,1567.0,116.0
2024-11-14,L683,3220.0,149.0
2024-11-14,P526,1621.0,120.0
2024-11-14,N003,1653.0,122.0
2024-11-14,Y303,2657.0,176.0
2024-11-14,D712,3942.0,175.0
2024-11-14,Q271,4168.0,184.0
2024-11-14,T841,2651.0,176.0
2024-11-14,C301,1668.0,123.0
2024-11-14,U809,2680.0,177.0
2024-11-14,S118,2792.0,186.0
2024-11-14,Z803,2644.0,175.0
2024-11-14,K672,1645.0,121.0
2024-11-14,Q416,1614.0,119.0
2024-11-14,Q587,1678.0,124.0
2024-11-14,K347,2729.0,181.0
2024-11-14,G391,4162.0,184.0
2024-11-14,M010,1630.0,120.0
2024-11-14,F504,1642.0,121.0
2024-11-14,Z960,1629.0,120.0
2024-11-14,B656,2666.0,177.0
2024-11-14,R837,2678.0,177.0
2024-11-14,S637,2758.0,183.0
2024-11-14,G986,2803.0,186.0
2024-11-14,E961,1672.0,123.0
2024-11-14,P566,3937.0,174.0
2024-11-14,I758,2640.0,175.0
2024-11-14,G481,2802.0,186.0
2024-11-14,E715,4167.0,184.0
2024-11-14,V769,2701.0,180.0
2024-11-14,J446,1569.0,116.0
2024-11-14,V796,1575.0,116.0
2024-11-14,E858,3224.0,149.0
2024-11-14,H465,1640.0,120.0
2024-11-14,C559,3933.0,174.0
2024-11-14,L322,3975.0,176.0
2024-11-14,I077,2633.0,175.0
2024-11-14,Y732,1644.0,121.0
2024-11-14,C986,2765.0,183.0
2024-11-14,U559,2778.0,184.0
2024-11-14,C691,2649.0,176.0
2024-11-14,W002,1641.0,121.0
2024-11-14,P468,2748.0,182.0
2024-11-14,B488,1605.0,118.0
2024-11-14,E110,4035.0,178.0
2024-11-14,A764,2699.0,178.0
2024-11-14,E282,2657.0,176.0
2024-11-14,M902,2667.0,177.0
2024-11-14,E946,3337.0,154.0
2024-11-14,E070,2662.0,176.0
2024-11-14,C626,4197.0,186.0
2024-11-14,J774,2781.0,184.0
2024-11-14,I285,2640.0,175.0
2024-11-14,F600,3960.0,175.0
2024-11-14,G804,3253.0,150.0
2024-11-14,G241,4002.0,177.0
2024-11-14,Q970,1639.0,120.0
2024-11-14,V087,3279.0,151.0
2024-11-14,Y529,2639.0,175.0
2024-11-14,I842,4149.0,183.0
2024-11-14,F334,4051.0,180.0
2024-11-14,Z269,2644.0,175.0
2024-11-14,I192,2686.0,178.0
2024-11-14,W291,2648.0,176.0
2024-11-14,M578,4152.0,276.0
2024-11-14,E022,6214.0,276.0
2024-11-14,M742,6054.0,268.0
2024-11-14,Y655,2513.0,185.0
2024-11-14,N102,3940.5,261.0
2024-11-14,C306,4185.0,278.0
2024-11-14,W024,6147.0,272.0
2024-11-14,G039,6111.0,271.0
2024-11-14,R521,4069.5,271.0
2024-11-14,F777,3966.0,264.0
2024-11-14,O426,6183.0,274.0
2024-11-14,D825,2471.0,182.0
2024-11-14,Y661,2490.0,184.0
2024-11-14,W397,6304.0,279.0
2024-11-14,S168,6252.0,277.0
2024-11-14,R516,2495.0,184.0
2024-11-14,T907,3928.5,261.0
