,œ˙ €»’∆⁄,πÀøÕ,…Ã∆∑,∆∑¿‡,√≈µÍ,º˛ ˝,‘≠º€,’€ø€,◊‹º€
1383,2024-12-16,∂°≤®∫≠,rmyys,Y,B,1.0,51.0,0.8,40.8
1384,2024-04-08,∂≠¿Ÿ√Œ,xmgvt,G,F,1.0,63.0,0.8,50.400000000000006
1385,2024-03-02,∑Ô¥‰¡Ë,jotcz,T,A,1.0,79.0,0.8,63.2
1386,2024-12-10,¬È”≠¡Ø,dckrf,K,E,1.0,47.0,0.65,30.55
1387,2024-08-08,ÀŒ∫≠,ciycv,Y,B,1.0,32.0,0.5,16.0
1388,2024-04-01,ºæÕÆºƒ,wchcl,H,F,1.0,68.0,1.0,68.0
1389,2024-04-09,∫ŒÕÆ’Ê,qlbro,B,E,2.0,83.0,0.8,132.8
1390,2024-01-03,ÃÔÕÆ√Œ,tccei,C,A,2.0,85.0,0.8,136.0
1391,2024-04-19,À’œ„◊œ,xhrvt,R,F,1.0,72.0,1.0,72.0
1392,2024-04-26,ﬁ…”◊œ„,dyfeb,F,B,1.0,51.0,1.0,51.0
1393,2024-07-09,∫Õ«ß,icthn,T,F,2.0,80.0,0.65,104.0
1394,2024-03-03,ª¨∞≤“‘,krbrb,B,B,2.0,80.0,0.8,128.0
1395,2024-02-12,’‘“‘“π,txxgg,X,C,1.0,36.0,0.9,32.4
1396,2024-07-02,ŒÈ¬¸,fasii,S,B,1.0,95.0,0.9,85.5
1397,2024-02-06, ∑∑≤,groie,O,C,1.0,79.0,0.65,51.35
1398,2024-08-18,ÕØ—≈ÃÏ,trqni,Q,E,3.0,80.0,1.0,240.0
1399,2024-12-03,—Ó∞Î∫Æ,fcgsz,G,F,4.0,50.0,0.65,130.0
1400,2024-02-24,∆›◊œ—Ã,jxjul,J,E,1.0,76.0,1.0,76.0
1401,2024-10-09,∑‚∂¨,rprii,R,A,1.0,34.0,0.95,32.3
1402,2024-12-15,Ω™”◊ƒÓ,iedun,D,D,4.0,52.0,0.95,197.6
1403,2024-05-07,÷Ïƒœ,vsuzi,U,B,1.0,32.0,0.65,20.8
1404,2024-10-19,µÀ∫Æ“‰,sfwmy,W,D,2.0,93.0,0.5,93.0
1405,2024-10-29,√œ”≥,zzrcd,R,B,2.0,32.0,0.8,51.2
1406,2024-12-29,∆Ó“‡¥‰,yfgqd,G,C,1.0,78.0,0.5,39.0
1407,2024-07-27,Ò“∑≤∫Æ,fmtln,T,F,4.0,84.0,0.5,168.0
1408,2024-08-16,¬≥∫Æ¥‰,ybbbr,B,B,2.0,90.0,1.0,180.0
1409,2024-05-23,∂≠¿Ÿ È,vavfw,V,A,1.0,45.0,0.95,42.75
1410,2024-12-02,¿∂¿÷∫Æ,btlbx,L,E,2.0,74.0,0.9,133.20000000000002
1411,2024-10-21,Í√“‰¡È,qxtsi,T,E,1.0,58.0,0.9,52.2
1412,2024-03-17,–ª»ÿ”Ô,tbyhf,Y,E,4.0,78.0,0.95,296.4
1413,2024-12-13,≤˝»ÔÂ˚,esnqu,N,A,1.0,40.0,1.0,40.0
1414,2024-07-07,’≈÷Æƒœ,ajwpj,W,C,1.0,51.0,0.65,33.15
1415,2024-04-29,œØ”—ÀÆ,hnbmx,B,F,2.0,78.0,0.9,140.4
1416,2024-04-12,∂≠ ´ ´,vffuz,F,A,1.0,80.0,0.65,52.0
1417,2024-01-17,¿∂¡Ø√Œ,dwsjh,S,A,2.0,85.0,0.5,85.0
1418,2024-09-23,Ã’ƒœ∞ÿ,vfxyl,X,E,1.0,90.0,1.0,90.0
1419,2024-03-27,¿Ó“‰ È,csfsy,F,D,1.0,52.0,1.0,52.0
1420,2024-06-04,«˙À…,duyas,Y,B,2.0,51.0,1.0,102.0
1421,2024-01-10,∫Õ¡È,zitdv,T,C,1.0,38.0,1.0,38.0
1422,2024-09-03,π˘”≥±˘,bntfu,T,B,2.0,60.0,0.65,78.0
1423,2024-04-20,ƒ¬¥‰¿Ÿ,wiqlz,Q,D,1.0,72.0,1.0,72.0
1424,2024-05-27,Ô˙π»∑…,ctzjg,Z,A,1.0,75.0,0.65,48.75
1425,2024-04-03, Ê«…¥˙,wuggn,G,C,1.0,56.0,0.95,53.2
1426,2024-02-05,±´›Ê“π,chsvt,S,B,1.0,37.0,0.95,35.15
1427,2024-01-29,Ã∆∂¨≈Œ,bulxv,L,A,1.0,80.0,0.65,52.0
1428,2024-05-15,Ω‚«ß≈Œ,hsdgj,D,C,2.0,81.0,0.65,105.3
1429,2024-08-13,∑Ω∞≤∫≠,accel,C,F,1.0,58.0,0.65,37.7
1430,2024-04-20,”¶œ„«‡,iogqf,G,B,1.0,48.0,0.9,43.2
1431,2024-05-01,»Œ∫≠¬Ã,pyaok,A,C,1.0,65.0,0.9,58.5
1432,2024-01-22,œƒ…Ω—≈,qzhgh,H,C,2.0,35.0,0.65,45.5
1433,2024-02-05,”··∞∫…,imnsw,N,B,2.0,76.0,0.95,144.4
1434,2024-08-28,„…ª≥,ncrux,R,D,2.0,99.0,1.0,198.0
1435,2024-09-26,—œ›’»Ô,khkyo,K,A,2.0,89.0,0.95,169.1
1436,2024-04-17,…Ú∞Î≈Œ,uzpwr,P,E,1.0,95.0,1.0,95.0
1437,2024-08-13,ﬁ…‹Ω√Œ,phhqn,H,E,2.0,32.0,0.8,51.2
1438,2024-11-28,Á—¡‚,gfqjc,Q,E,2.0,50.0,0.65,65.0
1439,2024-09-20,…Ú”—ºƒ,uzpwr,P,A,1.0,95.0,0.95,90.25
1440,2024-03-03,÷‹·∞«…,hcoeh,O,C,1.0,58.0,0.5,29.0
1441,2024-02-28,–ªÃ˝‘∆,kygta,G,C,1.0,48.0,1.0,48.0
1442,2024-05-12,œÙ¡‚÷Æ,mmvpm,V,F,1.0,82.0,1.0,82.0
1443,2024-01-17,À’“¿,iwjjj,J,F,1.0,72.0,0.8,57.6
1444,2024-08-18,¡÷—„«ß,gudjo,D,F,1.0,50.0,1.0,50.0
1445,2024-01-23,’Á…∫,byxow,X,E,1.0,30.0,0.8,24.0
1446,2024-07-01,ΩØ∂¨–°,ohvol,V,A,4.0,35.0,0.5,70.0
1447,2024-10-19,–œ—Ã◊œ,hfyvz,Y,C,1.0,56.0,1.0,56.0
1448,2024-09-04,ºæ¿‰œ„,zsils,I,D,1.0,66.0,0.95,62.7
1449,2024-01-24,√´±˘ª‹,racxh,C,A,2.0,73.0,0.95,138.7
1450,2024-02-16,√©…Ω—Ã,yqotv,O,A,4.0,50.0,1.0,200.0
1451,2024-02-07,∫˙¬¸∑„,motxs,T,D,2.0,40.0,0.9,72.0
1452,2024-02-29,±œÃÏ—≈,fiqxa,Q,F,1.0,90.0,0.95,85.5
1453,2024-01-20,∫Õ¿Ÿ ´,obikr,I,E,1.0,54.0,0.5,27.0
1454,2024-07-28,ø¬»Ô”≥,aevri,V,B,2.0,46.0,0.8,73.60000000000001
1455,2024-10-22,π®“‘»Ô,npgjj,G,D,1.0,30.0,0.95,28.5
1456,2024-07-16,„…¬¸»Ô,ajvhh,V,D,2.0,58.0,1.0,116.0
1457,2024-10-16,≈”»Ô ´,gjtbk,T,B,1.0,59.0,1.0,59.0
1458,2024-01-08,∞ÿ›’Ã˝,ltyhn,Y,C,2.0,30.0,0.65,39.0
1459,2024-05-03,«Ò”—,ebqto,Q,A,1.0,70.0,0.5,35.0
1460,2024-02-07,∆Óƒœ∫Æ,hgggt,G,B,1.0,44.0,0.5,22.0
1461,2024-03-27,“¸…Ω«Ô,smetl,E,B,1.0,30.0,0.8,24.0
1462,2024-04-24,÷”◊œ∑≤,obrvi,R,E,1.0,43.0,1.0,43.0
1463,2024-09-24, ¢”≥◊œ,gllna,L,C,1.0,65.0,0.5,32.5
1464,2024-02-12,„…¿∂œ„,xkucx,U,B,2.0,72.0,0.95,136.79999999999998
1465,2024-07-03,≤‹◊œ¿∂,lvuuf,U,B,1.0,86.0,0.95,81.7
1466,2024-06-29,¿…–¶”—,abirg,I,D,2.0,30.0,0.9,54.0
1467,2024-01-20,∞ÿ∫Æ«€,yjxzk,X,A,4.0,83.0,1.0,332.0
1468,2024-04-27,∏ƒÓ«‡,mgfqg,F,D,1.0,36.0,1.0,36.0
1469,2024-12-11,√œƒœ»Ô,jndur,D,C,2.0,56.0,0.9,100.8
1470,2024-07-11,«Ò∫Æ›’,wikwy,K,F,1.0,58.0,0.95,55.1
1471,2024-11-29,¡÷»Ô¿∂,kxioz,I,C,2.0,36.0,1.0,72.0
1472,2024-05-10,ÕØ”◊,boned,N,A,3.0,69.0,1.0,207.0
1473,2024-08-06,¡Ë∑√¿Ÿ,vdneh,N,B,1.0,30.0,0.8,24.0
1474,2024-08-10,÷‹◊œƒœ,fariy,R,C,1.0,70.0,0.65,45.5
1475,2024-04-06,ª®–¶œ„,yfmrj,M,A,1.0,37.0,0.9,33.300000000000004
1476,2024-08-04,∂≈À™,bysks,S,B,1.0,53.0,0.9,47.7
1477,2024-06-05,’‘∞ÿª√,qgdnb,D,D,1.0,58.0,0.9,52.2
1478,2024-10-23,∑‚∂¨,xluia,U,D,1.0,32.0,0.95,30.4
1479,2024-05-25,∑Î¿Ÿ,yjmkg,M,C,1.0,63.0,0.95,59.85
1480,2024-06-26, ©”≥—„,hfyvz,Y,D,2.0,56.0,1.0,112.0
1481,2024-08-30,√´¥‰,ucire,I,A,1.0,60.0,1.0,60.0
1482,2024-06-20,∑Ω±Ãƒœ,lqelq,E,C,2.0,72.0,1.0,144.0
1483,2024-03-19,≈Ì«ß”Ô,eyljv,L,E,3.0,94.0,1.0,282.0
1484,2024-10-19,∏ﬂœƒ›Ê,esnqu,N,E,1.0,40.0,0.9,36.0
1485,2024-01-10,∫ÿ«Ÿ,nefen,F,A,1.0,63.0,1.0,63.0
1486,2024-05-19,«Æ«Ô·∞,qctmk,T,B,3.0,64.0,0.5,96.0
1487,2024-10-18,«¸“‘—Ã,ahvle,V,A,1.0,97.0,0.95,92.15
1488,2024-12-07,–Ì”—÷Ò,dvusm,U,C,2.0,98.0,0.8,156.8
1489,2024-04-28,ƒ¬÷Æ…∫,thopr,O,F,1.0,40.0,0.65,26.0
1490,2024-01-20,∑Ω¥˙¿Ÿ,ncocs,O,B,3.0,55.0,0.65,107.25
1491,2024-08-02,Ω≠¡È◊Ì,uxcpw,C,B,1.0,50.0,0.95,47.5
1492,2024-03-19,œÓƒœ”≠,hijph,J,B,1.0,58.0,0.95,55.1
1493,2024-04-07,≈·∂¨∞Î,laayy,A,E,2.0,85.0,0.9,153.0
1494,2024-03-08,∫´∫≠ƒÓ,uivwa,V,A,2.0,48.0,0.9,86.4
1495,2024-01-03,–Ï¡Ëª√,sgtrl,T,C,1.0,74.0,0.95,70.3
1496,2024-02-09,ÀÆ…∫,ekkiz,K,F,1.0,62.0,0.65,40.3
1497,2024-09-15,ºÕ«…À…,ivrfd,R,A,4.0,78.0,0.8,249.6
1498,2024-04-14,º™“‰∑Á,lghbd,H,B,1.0,52.0,0.5,26.0
1499,2024-05-20,ƒ™‹∆»ÿ,sdvzy,V,C,1.0,85.0,0.9,76.5
1500,2024-12-24,÷ß”◊,jndur,D,C,1.0,56.0,0.95,53.2
1501,2024-12-05,”›—„√Œ,qdouc,O,D,2.0,31.0,0.8,49.6
1502,2024-07-01,«¸∂¨,hkkln,K,D,1.0,75.0,1.0,75.0
1503,2024-06-28,∆ΩƒΩºƒ,rmanp,A,E,1.0,47.0,1.0,47.0
1504,2024-01-28,Œ§¡Ë—≈,sgpxd,P,A,4.0,96.0,0.9,345.6
1505,2024-04-01,¬¿∂˘Ã˝,kxioz,I,F,1.0,36.0,0.5,18.0
1506,2024-08-17,–‹≈Œ»Ô,nmyua,Y,D,1.0,35.0,0.95,33.25
1507,2024-08-07,Ã∆∂¨≈Œ,glken,K,A,1.0,68.0,0.95,64.6
1508,2024-04-25,øµ¿Ÿª≥,xzqiv,Q,E,1.0,72.0,0.5,36.0
1509,2024-11-02,ÕÙÀÆ ´,msjmy,J,C,3.0,44.0,0.65,85.8
1510,2024-01-19,¡Ë∑„«€,iuvuy,V,E,1.0,32.0,0.95,30.4
1511,2024-01-21,ÀŒ”—∫Æ,jhvyl,V,C,1.0,30.0,0.65,19.5
1512,2024-11-16,“Û¿∂¬Ã,cvmmr,M,A,1.0,44.0,1.0,44.0
1513,2024-06-27,⁄˘œƒ∆º,wmidm,I,C,1.0,82.0,0.9,73.8
1514,2024-06-06,≥¬‹Ωπ»,jasxx,S,C,1.0,65.0,0.5,32.5
1515,2024-09-18,ÕÙ”——Ã,izdol,D,A,1.0,63.0,0.95,59.85
1516,2024-02-04,“¶¿Ÿ…∫,tfhmk,H,F,1.0,70.0,0.9,63.0
1517,2024-07-12,◊£”≠√Œ,ojtsi,T,D,5.0,72.0,0.95,342.0
1518,2024-01-28,…€—Ãπ»,zdtql,T,E,4.0,84.0,0.9,302.40000000000003
1519,2024-02-07,≤‹—≈‹∆,hmrer,R,D,2.0,37.0,0.65,48.1
1520,2024-12-12,¬ﬁ¡Ø¿÷,opnnz,N,E,1.0,66.0,0.5,33.0
1521,2024-12-27,¬ÌœÚ,wvgcf,G,E,1.0,48.0,0.8,38.400000000000006
1522,2024-09-24,¬¿“‡Àº,hmrer,R,E,1.0,37.0,0.95,35.15
1523,2024-02-27,◊ﬁœ„“π,nmyua,Y,A,1.0,35.0,0.9,31.5
1524,2024-06-04,«ø√Œ¿Ÿ,ngqva,Q,F,2.0,34.0,0.65,44.2
1525,2024-02-01,º™”Ò”◊,awezm,E,C,1.0,62.0,1.0,62.0
1526,2024-07-05,¿Ó¿Ÿƒœ,ykdnp,D,C,1.0,86.0,0.9,77.4
1527,2024-05-01,¿Ó◊Ì”≥,vvjug,J,D,1.0,36.0,0.8,28.8
1528,2024-03-18,‘™¬Ã∂¨,rvfdt,F,B,4.0,96.0,0.95,364.8
1529,2024-02-14,÷Ï–¬∞ÿ,nlvoj,V,B,1.0,50.0,0.8,40.0
1530,2024-10-02,÷ß¡Ë∞≤,uprcs,R,C,1.0,32.0,0.8,25.6
1531,2024-03-28,¬¿—Ù,xcbgi,B,B,1.0,54.0,0.95,51.3
1532,2024-06-01,ø◊∫…,uxbww,B,B,1.0,72.0,0.65,46.8
1533,2024-12-12,–‹≤®∂¨,dufae,F,F,1.0,30.0,1.0,30.0
1534,2024-10-27,’¬¡‚“π,koeeg,E,B,2.0,90.0,0.8,144.0
1535,2024-05-30,Ω™›’ ´,eghwm,H,B,1.0,68.0,0.8,54.400000000000006
1536,2024-07-20,±´ÕÆ,qmcyb,C,F,1.0,66.0,0.95,62.7
1537,2024-09-23,”»—Ã¿Ÿ,tumep,M,D,5.0,86.0,1.0,430.0
1538,2024-11-13,∫˙∫Æƒœ,avgvf,G,A,1.0,35.0,0.95,33.25
1539,2024-04-03,¡∫◊œ∑≤,gkpke,P,D,2.0,30.0,1.0,60.0
1540,2024-12-05,¿◊·∞,xgehx,E,C,4.0,55.0,1.0,220.0
1541,2024-09-13,–‹¡Ë∂¨,fyszj,S,A,1.0,79.0,0.65,51.35
1542,2024-05-03,¬Ω¡Ø”◊,bbzov,Z,B,1.0,86.0,0.65,55.9
1543,2024-08-26,≤˝«‡›’,sbpza,P,C,2.0,43.0,0.9,77.4
1544,2024-05-25,Ω‚¿Ÿª≥,gkoqh,O,C,1.0,30.0,0.95,28.5
1545,2024-08-31,”»“‰¬¸,amgnt,G,D,1.0,44.0,0.65,28.6
1546,2024-11-29,µÛ—≈“‰,ivrfd,R,F,1.0,78.0,0.5,39.0
1547,2024-10-25,–Ì»ÿ∫Æ,ggvyl,V,C,1.0,42.0,0.9,37.8
1548,2024-02-27,Ω‚¡Ë√Ó,zxmke,M,F,1.0,94.0,0.95,89.3
1549,2024-05-30,¬Ê¬Ã“‘,esekd,E,E,2.0,58.0,0.8,92.8
1550,2024-08-22,∑—”≥,xofor,F,A,1.0,37.0,1.0,37.0
1551,2024-11-04,»Ó∑≤…∫,cyjug,J,D,2.0,70.0,0.5,70.0
1552,2024-11-09,Œ§¬Ã¥˙,lgzjo,Z,A,7.0,89.0,0.95,591.85
1553,2024-12-09,∞ÿ◊œ,ovsif,S,C,4.0,58.0,1.0,232.0
1554,2024-01-31,Ã∆ª≥—Ã,itiej,I,A,4.0,32.0,0.95,121.6
1555,2024-07-14,πÀ∫£—˛,fauvj,U,C,1.0,59.0,0.95,56.05
1556,2024-04-20,ÃÔ—Ãœƒ,wrvvc,V,F,1.0,35.0,0.8,28.0
1557,2024-08-27,∆›…∫±Ã,rgakj,A,A,2.0,30.0,1.0,60.0
1558,2024-08-27,∫ÿ›’¡Ø,bgexj,E,A,1.0,97.0,0.5,48.5
1559,2024-06-06,⁄˘Ã˝,mkhgd,H,B,2.0,52.0,0.8,83.2
1560,2024-07-12,Ω∆Ω—≈,qhjbg,J,D,1.0,79.0,0.8,63.2
1561,2024-10-16,ø¬¬Ã”≠,yotuu,T,A,1.0,30.0,0.8,24.0
1562,2024-05-04,Œ∫«€,xoqoi,Q,F,4.0,79.0,0.9,284.40000000000003
1563,2024-09-26,¬Ì…ΩÃ˝,joekp,E,B,2.0,30.0,1.0,60.0
1564,2024-07-17,ÕÙ∆º√Œ,trqni,Q,C,1.0,80.0,0.95,76.0
1565,2024-02-05,÷”¬¸“‘,hscro,C,D,1.0,76.0,0.8,60.8
1566,2024-12-25,∞ÿ…ΩÀ™,fgzzj,Z,B,1.0,30.0,1.0,30.0
1567,2024-10-19,’Á”—–°,meghr,G,A,1.0,30.0,0.95,28.5
1568,2024-10-18,¿∂¡Ø√Œ,qzhgh,H,F,1.0,35.0,0.9,31.5
1569,2024-02-02,∑Î∫Æ,evrkv,R,F,1.0,71.0,0.9,63.9
1570,2024-04-21,∫´∂˚,ayoja,O,E,1.0,92.0,0.9,82.8
1571,2024-10-08,∆Ó∫Æƒœ,vsmjz,M,F,1.0,81.0,0.95,76.95
1572,2024-09-10,Œ‚ª≥—Ã,netjp,T,C,4.0,84.0,0.5,168.0
1573,2024-10-21,¡÷∫Æ√Œ,eaqrr,Q,F,1.0,68.0,0.95,64.6
1574,2024-02-11,∞ÿ‘™,chdcu,D,B,2.0,58.0,0.95,110.2
1575,2024-01-18,ª®–°±Ã,mmvpm,V,A,1.0,82.0,0.8,65.60000000000001
1576,2024-04-18,¬≥”——©,snzso,Z,A,3.0,70.0,0.65,136.5
1577,2024-05-12,¿◊∫…∆º,wmwsg,W,F,1.0,76.0,1.0,76.0
1578,2024-09-20,–œ√∑ÃÏ,yxaer,A,A,1.0,42.0,1.0,42.0
1579,2024-03-11,¬≥”Ô√Œ,wxwvz,W,F,2.0,81.0,0.65,105.3
1580,2024-10-14,√©›’»Ô,wrvvc,V,E,4.0,35.0,0.95,133.0
1581,2024-09-11,∫ÿ¬∂«Ô,rqwrk,W,F,1.0,70.0,0.95,66.5
1582,2024-11-12,Œ£∫Æ¡Ø,lvvcg,V,C,4.0,40.0,0.65,104.0
1583,2024-04-23,¡¯¡Ø–°,kxioz,I,D,1.0,36.0,0.95,34.2
1584,2024-12-02,«¸“¿’Ê,etmnl,M,B,1.0,79.0,0.95,75.05
1585,2024-08-04,«ÿœ„—„,iyjca,J,C,1.0,32.0,1.0,32.0
1586,2024-04-15,≤Ã«Ô√Œ,zmvgn,V,F,4.0,51.0,0.5,102.0
1587,2024-09-24,∑Ω—„”≥,teifr,I,F,1.0,37.0,1.0,37.0
1588,2024-12-10,±Â¬∂,snwqv,W,A,1.0,30.0,0.8,24.0
1589,2024-08-15,‘∆¬¸¿∂,qgubz,U,E,2.0,92.0,0.5,92.0
1590,2024-02-16,‘¨∞ÿœÚ,abirg,I,B,1.0,30.0,0.95,28.5
1591,2024-08-31,∞ÿ“‘,zjhsg,H,F,1.0,86.0,0.5,43.0
1592,2024-04-17, ∑∑≤«ß,xurrr,R,A,3.0,94.0,0.95,267.9
1593,2024-02-29,≈·…Ω¡Ë,codrn,D,B,1.0,30.0,0.95,28.5
1594,2024-04-21,Ã’“¿,netjp,T,B,1.0,84.0,1.0,84.0
1595,2024-02-23,ÕØ¥‰“¿,ywbmy,B,B,1.0,70.0,1.0,70.0
1596,2024-07-20,–˚”◊—Ù,alkxc,K,B,1.0,80.0,1.0,80.0
1597,2024-05-14,Œ§∆Ω”≥,osfsn,F,F,1.0,82.0,1.0,82.0
1598,2024-06-21,”·∞Î«Ô,dfbit,B,B,2.0,68.0,0.95,129.2
1599,2024-08-23,Ω≠≈Œ›Ê,gwebu,E,B,1.0,42.0,0.95,39.9
1600,2024-08-23,–œ—Ã,buckt,C,B,2.0,30.0,1.0,60.0
1601,2024-10-30,…Ú∂¨—Ã,vffuz,F,D,1.0,80.0,1.0,80.0
1602,2024-08-26,øµ∫Æ√Œ,fnauh,A,F,1.0,36.0,1.0,36.0
1603,2024-10-05,Òºƒœ∑√,egpqc,P,A,1.0,46.0,0.95,43.7
1604,2024-08-23,—’œ„”≥,soucj,U,E,4.0,72.0,1.0,288.0
1605,2024-10-07,¿Ó“‰ È,avnis,N,C,1.0,70.0,1.0,70.0
1606,2024-05-31,∑∂œ„”—,dcdbz,D,C,1.0,80.0,0.5,40.0
1607,2024-09-29,Í√∞≤∫Æ,chdcu,D,C,1.0,58.0,0.9,52.2
1608,2024-09-29,º“‹∆œƒ,xzqiv,Q,F,2.0,72.0,1.0,144.0
1609,2024-10-06,◊£¬Ã¡Ø,htgol,G,A,1.0,30.0,0.5,15.0
1610,2024-04-15,∑Ô…Ω,bbzov,Z,E,2.0,86.0,1.0,172.0
1611,2024-10-07,«˙±Ã∑Á,wpccs,C,A,4.0,93.0,0.8,297.6
1612,2024-05-13,∆Ω¬Ã¬∂,zdtql,T,D,1.0,84.0,0.65,54.6
1613,2024-09-03,∫˙∫Æƒœ,jkvmr,V,C,1.0,73.0,0.65,47.45
1614,2024-01-29,À’ª‹∞≤,gitbf,T,D,2.0,98.0,0.9,176.4
1615,2024-07-01,±Â”≥,zewzv,W,D,1.0,77.0,1.0,77.0
1616,2024-08-03,ºæ«‡,kcbbv,B,F,1.0,34.0,1.0,34.0
1617,2024-05-09,¿∂“‰…∫,nnjkd,J,C,1.0,80.0,0.65,52.0
1618,2024-09-17,¥ﬁ—Ã¬Ã,htvyp,V,D,1.0,40.0,1.0,40.0
1619,2024-04-17,‘∆‹∆¬Ã,cvqyh,Q,E,1.0,86.0,1.0,86.0
1620,2024-06-15,¬ﬁ¿‰‘∆,qfsdm,S,E,2.0,40.0,0.95,76.0
1621,2024-03-10, Ê«…¥˙,rprii,R,C,1.0,34.0,0.65,22.1
1622,2024-07-11,∫ŒƒΩ,rogng,G,E,2.0,80.0,0.95,152.0
1623,2024-07-05,¿∂—„…Ω,vvjug,J,C,2.0,36.0,1.0,72.0
1624,2024-10-17, Ø¿Ÿ¡Ø,tceyl,E,E,1.0,70.0,1.0,70.0
1625,2024-04-13,≤˝¬Ã≤®,rmyys,Y,A,1.0,51.0,0.9,45.9
1626,2024-05-30,∏ﬂ«‡”◊,yhoun,O,B,2.0,60.0,0.8,96.0
1627,2024-01-08,ƒ¬‹∆œÚ,obrvi,R,E,1.0,43.0,1.0,43.0
1628,2024-04-04,”·◊œ»Ô,msjmy,J,C,2.0,44.0,0.9,79.2
1629,2024-04-03,ªÙ≤®«ß,ninwo,N,D,1.0,50.0,1.0,50.0
1630,2024-06-02,œƒ«‡ƒÓ,hodnt,D,B,2.0,50.0,0.9,90.0
1631,2024-08-14,π‹“‰”◊,pmizq,I,F,1.0,60.0,1.0,60.0
1632,2024-09-05,≤Ã”◊√Ó,deulx,U,F,4.0,75.0,0.8,240.0
1633,2024-07-15,≈À—˛Â˚,knszn,S,E,2.0,79.0,0.95,150.1
1634,2024-04-02,—œ∫Æœ„,hceib,E,C,4.0,72.0,0.8,230.4
1635,2024-06-14,¬≥¥˙—„,surcw,R,D,1.0,54.0,0.65,35.1
1636,2024-02-17,±œ∑√,kzftn,F,E,4.0,32.0,1.0,128.0
1637,2024-01-12,–˚¿∂,npgjj,G,F,2.0,30.0,0.5,30.0
1638,2024-03-11,Œ¿∫…∫…,rgstt,S,D,2.0,79.0,0.8,126.4
1639,2024-03-05,º™∞≤,ivhiw,H,E,4.0,94.0,0.5,188.0
1640,2024-10-19,µÀ¿Ÿ¡´,rgakj,A,B,1.0,30.0,1.0,30.0
1641,2024-10-19,Ω≠∫Æœ˛,zjhsg,H,E,2.0,86.0,0.65,111.8
1642,2024-03-30,Òº∫≠›Ê,ovvxc,V,B,2.0,63.0,0.8,100.8
1643,2024-02-19,«Ò¡Ë∑…,fkmsc,M,C,1.0,57.0,1.0,57.0
1644,2024-08-12,∑øÀ…”—,moijy,I,D,2.0,60.0,1.0,120.0
1645,2024-07-22,¬¿¬Ã∞≤,etmnl,M,E,2.0,79.0,0.95,150.1
1646,2024-03-23,Õı∫Æ¬¸,spxsh,X,B,1.0,53.0,1.0,53.0
1647,2024-03-30,¿Ó∂¨π»,fuycw,Y,A,1.0,71.0,0.65,46.15
1648,2024-02-22,–œ«€»ÿ,eiitl,I,D,1.0,44.0,0.9,39.6
1649,2024-02-22,π˘ƒœ«Ô,ibluw,L,E,2.0,72.0,1.0,144.0
1650,2024-04-24,«ÿ◊œ«‡,fqbqe,B,A,2.0,50.0,0.65,65.0
1651,2024-05-03,œØ—„¡Ø,lqelq,E,E,2.0,72.0,0.95,136.79999999999998
1652,2024-02-13,Ù√∑„œ„,qhjbg,J,F,1.0,79.0,0.5,39.5
1653,2024-03-12,”¶∫≠«ß,ivlux,L,E,1.0,35.0,0.95,33.25
1654,2024-10-15, ¢‘∆¿Ÿ,xfltr,L,D,2.0,96.0,1.0,192.0
1655,2024-03-18,∑ΩÃÏ∫£,okqld,Q,E,2.0,78.0,0.95,148.2
1656,2024-08-31,±œ∂¨”◊,quxwa,X,D,1.0,30.0,0.95,28.5
1657,2024-02-20,”¶«Ô∫≠,hceib,E,B,1.0,72.0,1.0,72.0
1658,2024-02-28,º™æ≤,twqer,Q,D,1.0,40.0,0.95,38.0
1659,2024-09-19,“¸œ„…∫,wllso,L,D,1.0,38.0,0.8,30.4
1660,2024-11-08,–˚¿Ÿ,uzpwr,P,A,1.0,95.0,0.9,85.5
1661,2024-04-08,∫È◊œ∫Æ,ninwo,N,D,4.0,50.0,0.95,190.0
1662,2024-03-17,¬¿‹Ω,obobz,O,C,1.0,49.0,1.0,49.0
1663,2024-03-17,◊ÛÕÆÀ…,tyevc,E,E,1.0,76.0,0.5,38.0
1664,2024-09-21,ÕÙ¡È›’,rpxme,X,E,1.0,60.0,0.5,30.0
1665,2024-06-28,∆Ω∫Æ…Ω,ilxdr,X,D,4.0,52.0,0.9,187.2
1666,2024-07-30,Õı∫Æª‹,nefen,F,B,1.0,63.0,0.9,56.7
1667,2024-10-13,∑Ô–°–¶,dfpdv,P,B,1.0,50.0,0.65,32.5
1668,2024-06-20,«Ò…Ω—„,tldfd,D,A,1.0,58.0,0.95,55.1
1669,2024-04-30,ÕÙ…Ω¬∂,zljeg,J,C,1.0,70.0,0.65,45.5
1670,2024-08-23,∫ÕƒœœÚ,vfcyr,C,B,3.0,80.0,0.65,156.0
1671,2024-03-04,«ø ´,mgktk,K,E,1.0,60.0,0.95,57.0
1672,2024-06-24,ΩØ“‘≈Œ,wpccs,C,A,2.0,93.0,0.8,148.8
1673,2024-09-08,ÕÚ¿Ÿ∫Æ,lsxkg,X,E,1.0,50.0,0.95,47.5
1674,2024-05-29,±Â∫Æ”◊,txxgg,X,A,2.0,36.0,1.0,72.0
1675,2024-12-04,Ô˙¡Ë“‘,tkiul,I,F,1.0,50.0,0.95,47.5
1676,2024-03-22,Œ∫¬¸∂˚,zdtql,T,E,2.0,84.0,0.5,84.0
